Wall time,Step,Value
1510918968.4980996,6,0.15465973317623138
1510918969.5971618,7,0.1523658037185669
1510918973.9695446,11,0.14630195498466492
1510918975.0546048,12,0.14406664669513702
1510918977.2117305,14,0.1410784125328064
1510918978.3147936,15,0.13935649394989014
1510918979.3958535,16,0.13752225041389465
1510918982.6010368,19,0.13281723856925964
1510918983.6911008,20,0.13215672969818115
1510918984.73716,21,0.13048838078975677
1510918989.1069221,25,0.12670129537582397
1510918998.9199848,34,0.11761635541915894
1510919000.0230498,35,0.11750859022140503
1510919002.2081997,37,0.11572621762752533
1510919006.536447,41,0.1134931892156601
1510919008.7205176,43,0.1123245358467102
1510919010.851642,45,0.11111438274383545
1510919011.9467573,46,0.11077167838811874
1510919014.1028283,48,0.10872938483953476
1510919016.296082,50,0.11018392443656921
1510919017.379144,51,0.10939156264066696
1510919020.6925912,54,0.10934793949127197
1510919021.7996485,55,0.10904112458229065
1510919022.890764,56,0.10844544321298599
1510919023.985774,57,0.10897783935070038
1510919025.0638359,58,0.10870344191789627
1510919028.3080223,61,0.10771897435188293
1510919029.399085,62,0.10759304463863373
1510919031.5672073,64,0.10774429887533188
1510919033.7493331,66,0.10773728042840958
1510919034.8393958,67,0.10774784535169601
1510919035.9364572,68,0.10711103677749634
1510919037.0485792,69,0.10769917070865631
1510919040.293016,72,0.10786661505699158
1510919041.383082,73,0.10740417242050171
1510919042.4761395,74,0.10633203387260437
1510919043.562204,75,0.10615359991788864
1510919045.7358258,77,0.10608808696269989
1510919048.9895844,80,0.10651218146085739
1510919054.4128819,85,0.10654152929782867
1510919055.486943,86,0.10590340942144394
1510919056.5980084,87,0.10664388537406921
1510919057.6780696,88,0.1051836609840393
1510919058.75813,89,0.10492236912250519
1510919059.8481932,90,0.10494203865528107
1510919065.3024755,95,0.10613415390253067
1510919074.0260286,103,0.10618448257446289
1510919077.2312164,106,0.10544493794441223
1510919078.3132224,107,0.10406558215618134
1510919085.9226582,114,0.10473982244729996
1510919089.199836,117,0.10398897528648376
1510919091.3760195,119,0.10291124880313873
1510919092.4680803,120,0.10365083813667297
1510919093.5611439,121,0.10288773477077484
1510919097.9444482,125,0.10227306187152863
1510919099.0314562,126,0.10300254821777344
1510919100.114966,127,0.10298041999340057
1510919103.337095,130,0.10336166620254517
1510919104.4282093,131,0.10376827418804169
1510919107.6687646,134,0.10353957116603851
1510919112.0660162,138,0.10235551744699478
1510919114.2613614,140,0.10184453427791595
1510919116.443488,142,0.10031609982252121
1510919117.522641,143,0.10230602324008942
1510919118.6207056,144,0.10019434243440628
1510919119.6947649,145,0.10155907273292542
1510919124.0769017,149,0.10150881856679916
1510919126.2482162,151,0.10265887528657913
1510919129.4864035,154,0.10144692659378052
1510919130.5805192,155,0.10177915543317795
1510919131.6795268,156,0.10043893754482269
1510919133.8764226,158,0.09964300692081451
1510919134.9554863,159,0.1007915511727333
1510919136.050547,160,0.10017390549182892
1510919139.3127337,163,0.10031037032604218
1510919141.474859,165,0.09985858201980591
1510919142.5579195,166,0.10073720663785934
1510919144.7204337,168,0.0992782711982727
1510919145.788495,169,0.09933021664619446
1510919149.0492883,172,0.09912534058094025
1510919154.5145996,177,0.09959593415260315
1510919155.6086683,178,0.10276204347610474
1510919156.7028027,179,0.10075786709785461
1510919158.8799818,181,0.09935203194618225
1510919162.1321208,184,0.10029365867376328
1510919164.3222392,186,0.09925385564565659
1510919165.3923004,187,0.09963042289018631
1510919167.551426,189,0.09833215177059174
1510919169.7105477,191,0.09884367883205414
1510919170.805446,192,0.09891550242900848
1510919178.4274158,199,0.09808531403541565
1510919182.8083737,203,0.09745867550373077
1510919187.1815348,207,0.09742619097232819
1510919188.2525961,208,0.09747467190027237
1510919189.3157072,209,0.09575697779655457
1510919193.6805873,213,0.09605394303798676
1510919196.9447472,216,0.09554591774940491
1510919200.2174046,219,0.09506441652774811
1510919201.333521,220,0.09627510607242584
1510919204.6436567,223,0.09602753072977066
1510919205.8057806,224,0.0969470664858818
1510919207.950851,226,0.09603303670883179
1510919209.042965,227,0.09621904045343399
1510919210.1299727,228,0.09709469974040985
1510919212.3025131,230,0.09535854309797287
1510919215.6066437,233,0.09496688842773438
1510919216.699708,234,0.09565094113349915
1510919217.7997692,235,0.09499196708202362
1510919221.071962,238,0.0955769494175911
1510919224.342153,241,0.09404592961072922
1510919229.7654598,246,0.09459160268306732
1510919231.9670613,248,0.09429864585399628
1510919234.140187,250,0.09412401914596558
1510919235.2312484,251,0.09321796894073486
1510919240.6802897,256,0.09419156610965729
1510919243.9870703,259,0.09308749437332153
1510919245.0721323,260,0.09274610877037048
1510919246.177138,261,0.09345995634794235
1510919247.2561991,262,0.09412556886672974
1510919249.4613798,264,0.09424302726984024
1510919253.8489943,268,0.09258879721164703
1510919256.0391214,270,0.09273792803287506
1510919258.2272985,272,0.09180006384849548
1510919260.4003694,274,0.09318773448467255
1510919265.873682,279,0.09176962822675705
1510919268.0498073,281,0.09207034111022949
1510919272.3816192,285,0.09033413976430893
1510919277.8436415,290,0.09136040508747101
1510919280.0257661,292,0.0885787382721901
1510919281.09588,293,0.09049826860427856
1510919286.5211384,298,0.08904361724853516
1510919287.604199,299,0.08772056549787521
1510919288.673262,300,0.08783809095621109
1510919290.8743858,302,0.08678913861513138
1510919291.9565055,303,0.08637084066867828
1510919293.0510843,304,0.0863901823759079
1510919297.4004612,308,0.08388476073741913
1510919298.5065784,309,0.0827053114771843
1510919300.687133,311,0.08069242537021637
1510919304.0200276,314,0.08038043230772018
1510919308.3432229,318,0.07822165638208389
1510919309.4092822,319,0.07907663285732269
1510919310.4993467,320,0.07627904415130615
1510919311.5784087,321,0.07703112065792084
1510919313.7515333,323,0.0779418796300888
1510919317.0397203,326,0.07456965744495392
1510919318.1238382,327,0.07499520480632782
1510919319.2179003,328,0.07310781627893448
1510919322.5331287,331,0.07025566697120667
1510919323.6171918,332,0.06945623457431793
1510919325.7560456,334,0.0683719664812088
1510919332.3635614,340,0.06155224144458771
1510919334.559745,342,0.05775139108300209
1510919337.8290308,345,0.055128902196884155
1510919338.9271498,346,0.05269457399845123
1510919341.1002195,348,0.05219627171754837
1510919342.1973374,349,0.04807798191905022
1510919347.6355994,354,0.045801013708114624
1510919348.7067072,355,0.04809755086898804
1510919350.8898377,357,0.048596546053886414
1510919353.0539594,359,0.04498335346579552
1510919354.144982,360,0.04341411218047142
1510919355.2383606,361,0.0426916629076004
1510919358.5024884,364,0.04312727227807045
1510919359.5842907,365,0.04360778257250786
1510919362.8817663,368,0.04432398080825806
1510919363.985828,369,0.0423656702041626
1510919366.1529536,371,0.04217030853033066
1510919367.2560167,372,0.04029764235019684
1510919369.4241405,374,0.041169919073581696
1510919373.793848,378,0.04073129594326019
